2015-08-17 04:00:00,4,18.9,0.0,南西,5.2,0.0,94,883.9
2015-08-17 05:00:00,5,19.3,0.0,南南西,5.0,0.0,92,883.9
2015-08-17 06:00:00,6,19.0,0.0,南南西,4.6,0.0,92,884.0
2015-08-17 07:00:00,7,19.5,0.0,南西,5.7,0.0,95,884.0
2015-08-17 08:00:00,8,19.7,0.0,南西,6.6,0.0,92,883.9
2015-08-17 09:00:00,9,20.4,0.0,南西,7.0,0.4,89,883.7
2015-08-17 10:00:00,10,20.9,0.0,南西,7.9,0.3,86,884.0
2015-08-17 11:00:00,11,20.9,0.0,南西,7.1,0.1,89,883.8
2015-08-17 12:00:00,12,,,,,,,
2015-08-17 13:00:00,13,,,,,,,
2015-08-17 14:00:00,14,,,,,,,
2015-08-17 15:00:00,15,,,,,,,
2015-08-17 16:00:00,16,,,,,,,
2015-08-17 17:00:00,17,,,,,,,
2015-08-17 18:00:00,18,,,,,,,
2015-08-17 19:00:00,19,,,,,,,
2015-08-17 20:00:00,20,,,,,,,
2015-08-17 21:00:00,21,,,,,,,
2015-08-17 22:00:00,22,,,,,,,
2015-08-17 23:00:00,23,,,,,,,
2015-08-18 00:00:00,24,,,,,,,
