黒松内	16321	000	12	0061
川渡	34096	000	23	0243
江別	14136	000	12	1507
羅臼	18038	000	15	0084
沼川	11121	000	10	1203
宇登呂	17351	000	14	0981
杉島	48691	000	33	1397
斐川	68121	000	51	0694
今市	41171	000	27	1333
牛久	45291	000	31	1238
豊橋	51331	000	36	0470
潮岬	65356	000	48	47778
本山	74071	000	56	0746
早良脇山	82241	000	58	1611
嬉野	85161	000	61	0830
延岡	87141	000	63	47822
御母衣	52131	000	37	1387
新篠津	14101	000	12	0030
焼尻	13146	000	10	1213
関山	54816	000	39	0998
日田	83137	000	59	47814
津別	17717	000	14	0082
秋田	32402	000	21	47582
門前	56081	000	41	0562
栃尾	54506	000	39	0530
鰺ケ沢	31366	000	20	0163
四日市	53061	000	38	47684
大朝	67151	000	50	0676
猪苗代	36276	000	25	0290
水戸	40201	000	26	47629
鶴丘	19347	000	15	1461
遠野	33671	000	22	0231
鍵穴	50247	000	35	1440
京田辺	61326	000	44	0598
浪合	48826	000	33	1317
飛島	35002	000	24	1291
五木	86411	000	62	1368
秩父	43156	000	29	47641
川根本町	50241	000	35	0445
大分	83216	000	59	47815
芦辺	84121	000	60	1144
御浜	53416	000	38	1423
新和	22156	000	18	0137
徳島	71106	000	53	47895
八王子	44112	000	30	0366
伏木	55091	000	40	47606
羽幌	13181	000	10	47404
高畠	35511	000	24	1132
舘岩	36726	000	25	1269
南阿蘇	86157	000	62	1660
日置川	65321	000	48	0651
厚真	21111	000	17	0124
河合	52041	000	37	1308
大鰐	31551	000	20	0174
雫石	33421	000	22	0221
今岡	66136	000	49	0655
榊町	19311	000	15	1195
宮田高原	48681	000	33	0420
乙女湖	49052	000	34	1599
美土里	67161	000	50	1583
大潟	54586	000	39	1302
梁川	36066	000	25	0281
宮城島	91166	000	65	1596
奈義	66127	000	49	1140
丸森	34506	000	23	1220
三条	54396	000	39	0525
日応寺	66346	000	49	1531
館山	45401	000	31	47672
矢島	32626	000	21	0200
米原	60102	000	43	1524
八尾	62096	000	45	1470
魚梁瀬	74151	000	56	1281
八幡	82056	000	58	0780
宇目	83431	000	59	1142
八重山	88211	000	64	0882
興部	17076	000	14	0063
松島	86271	000	62	0843
新見	66221	000	49	0658
香取	45081	000	31	0375
長浦岳	84361	000	60	0818
串間	87501	000	63	0872
刈屋	33461	000	22	1627
瀬見	35171	000	24	0266
大能	40076	000	26	1421
下地	93012	000	65	1490
伊是名	91011	000	65	1147
北見枝幸	11291	000	10	47402
境	69006	000	52	47742
神戸	63518	000	46	47770
東成瀬	32701	000	21	1109
住田	33801	000	22	1206
瑞穂	68401	000	51	1094
英彦山	82272	000	58	0789
能代	32111	000	21	0183
仁別	32408	000	21	1425
平戸	84171	000	60	47805
山口	14116	000	12	0031
成田	45121	000	31	0378
志和	67371	000	50	1163
東御	48321	000	33	0993
中津川	52557	000	37	0494
陣場	32091	000	21	0181
上	86477	000	62	0926
小河内	44046	000	30	0365
釧路	19432	000	15	47418
本別	20341	000	16	0112
阿久根	88061	000	64	47823
飯山	48066	000	33	0395
亀山	53091	000	38	0503
益城	86146	000	62	0923
砺波	55141	000	40	0552
釜石	33751	000	22	0233
大島	44172	000	30	47675
高山	52146	000	37	47617
豊岡	63051	000	46	47747
豊田	51116	000	36	0464
大正寺	32496	000	21	1050
波照間	94116	000	65	1354
二俣	19406	000	15	1107
赤江	87412	000	63	1481
札幌	14163	000	12	47412
富岡	36511	000	25	0300
古仁屋	88901	000	64	0980
茂原	45261	000	31	0381
山園	17642	000	14	1617
仙台	34392	000	23	47590
玉川	36581	000	25	1466
北茨城	40046	000	26	0315
常総	40282	000	26	1661
高根沢	41241	000	27	0334
豊中	62051	000	45	0602
東京	44132	000	30	47662
室谷	54472	000	39	1444
福知山	61187	000	44	0593
人吉	86467	000	62	47824
掛川	50466	000	35	0989
大井沢	35361	000	24	1292
えびの	87346	000	63	0862
高松	23281	000	19	1462
比立内	32312	000	21	1115
六厩	52181	000	37	1305
大湯	54621	000	39	1370
生田原	17501	000	14	0072
網走	17341	000	14	47409
黒石	31466	000	20	0167
伊勢崎	42302	000	28	1021
京上	71191	000	53	1252
黒木	82317	000	58	0792
口之津	84561	000	60	0922
佐多	88551	000	64	1161
佐治	69181	000	52	1385
獅子越峠	73321	000	55	0742
東近江	60196	000	43	0963
羅漢山	81167	000	57	1100
大口	88081	000	64	0875
油木	67191	000	50	1325
宇和	73406	000	55	0961
豊沢	33566	000	22	0226
加美	34206	000	23	1561
中川	12011	000	11	1201
盛岡	33431	000	22	47584
湯の岱	32771	000	21	0204
朱鞠内	15041	000	11	1279
十和田	31586	000	20	0172
箱根	46161	000	32	0390
門井	40181	000	26	1388
長岡京	61306	000	44	1025
本郷	67386	000	50	1472
廿日市津田	67421	000	50	1326
山江	86407	000	62	1435
原町	36231	000	25	0288
八丈島	44263	000	30	47678
那須烏山	41247	000	27	1605
福山	67401	000	50	47767
男鹿真山	32276	000	21	1422
横手	32596	000	21	0198
名取	34436	000	23	1464
鴬沢	34056	000	23	1526
野辺山	48571	000	33	0415
泊	55021	000	40	0546
新城	15216	000	13	1419
宇都宮	41277	000	27	47615
幌糠	13321	000	10	1218
蟹田	31201	000	20	0160
宇部	81436	000	57	0778
中津川	35537	000	24	1372
幌延	13011	000	10	1573
真岡	41331	000	27	0338
浪江	36411	000	25	0295
国富	87371	000	63	0865
森	23166	000	19	0145
磐田	50536	000	35	1244
耳納山	82316	000	58	0791
笹子	32681	000	21	1407
坂東	40326	000	26	0323
目黒	22356	000	18	1276
松浦	84183	000	60	0814
都城	87426	000	63	47829
千歳	14296	000	12	1459
北斗	23226	000	19	0148
常陸大宮	40091	000	26	1331
美浜	57286	000	42	1010
小松	56276	000	41	1324
紋別小向	17116	000	14	1487
南知多	51311	000	36	0984
田原	51356	000	36	0472
宝達志水	56192	000	41	1545
沓形	11151	000	10	0002
押帯	20331	000	16	1405
上士幌	20266	000	16	0107
東松島	34286	000	23	1631
北相木	48516	000	33	1549
大府	51216	000	36	1638
栃尾	52111	000	37	1061
今庄	57206	000	42	0577
三面	54097	000	39	1369
倶知安	16217	000	12	47433
海老名	46091	000	32	0388
田原本	64056	000	47	0631
足尾	41211	000	27	1016
吉賀	68541	000	51	1592
諏訪之瀬島	88756	000	64	1654
付知	52421	000	37	1384
滝宮	72121	000	54	0729
弟子屈	19051	000	15	1187
中頓別	11276	000	10	1051
風屋	64227	000	47	1228
上下	67251	000	50	0679
篠生	81141	000	57	1367
久慈	33146	000	22	0209
静内	22241	000	18	0140
辰野	48546	000	33	1319
脇神	32181	000	21	1463
新津	54296	000	39	0521
枚方	62046	000	45	1065
仲筋	93062	000	65	1491
鹿島	68091	000	51	0693
石崎	24236	000	19	1205
山形	33136	000	22	1219
平塚	46136	000	32	1007
耶馬渓	83096	000	59	0979
鼠ケ関	35246	000	24	1040
祭畤	33831	000	22	1028
江戸崎	40391	000	26	0911
横芝光	45181	000	31	1003
東広島	67376	000	50	0683
小浜	57317	000	42	0579
三隅	68421	000	51	0703
柏崎	54541	000	39	0532
天竜	50386	000	35	0451
若桜	69196	000	52	1178
南部	49316	000	34	0439
赤谷	54311	000	39	1111
東藻琴	17541	000	14	1263
富郷	73152	000	55	1260
吉野	64136	000	47	1439
三股	20047	000	16	1571
留萌	13277	000	10	47406
大洲	73306	000	55	0959
藤坂峠	53287	000	38	0511
広島	67437	000	50	47765
奥	91021	000	65	0901
花巻	33576	000	22	0227
かほく	56186	000	41	0567
豊富	11176	000	10	1054
岡山	66408	000	49	47768
佐伯湯来	67351	000	50	1575
鹿角	32146	000	21	0185
金山	36342	000	25	1044
上大津	84537	000	60	1479
岩手松尾	33226	000	22	0214
美深	12141	000	11	0006
佐野	41361	000	27	1018
帯広	20432	000	16	47417
犬飼	83341	000	59	0805
二本松	36291	000	25	0291
湯布院	83201	000	59	0799
美津島	84076	000	60	1538
郡山	36476	000	25	0299
京都	61286	000	44	47759
達布	13261	000	10	1217
幌加内	15076	000	11	1053
赤磐	66251	000	49	0660
野尻	87361	000	63	0864
葛根田	33351	000	22	1168
洞爺湖温泉	21237	000	17	1329
新城	51247	000	36	1541
萩	81071	000	57	47754
白石	85166	000	61	0829
財田	72161	000	54	1239
池田	71066	000	53	0720
宮崎	87376	000	63	47830
西宮	63477	000	46	1588
名寄	12181	000	11	0008
新居浜	73136	000	55	0734
大正	74391	000	56	0761
藤原	32096	000	21	1408
白山白峰	56346	000	41	1171
梼原	74296	000	56	0921
葛生	41311	000	27	0337
大間	31001	000	20	1041
軽米	33026	000	22	0206
鹿島	15451	000	13	1401
幾寅	12691	000	11	1188
清水	50261	000	35	1243
笠岡	66481	000	49	0919
宝島	88781	000	64	1647
江ノ島	34361	000	23	1290
鞍岡	87071	000	63	1348
南大東	92011	000	65	47945
六ケ所	31336	000	20	1027
寺泊	54387	000	39	0524
太田	19376	000	15	1192
武生	57106	000	42	1565
大瀬戸	84356	000	60	0817
一勝地	86461	000	62	1581
鷹巣	32126	000	21	0184
友ケ島	65036	000	48	1457
栗栖川	65256	000	48	0971
足寄	20276	000	16	0109
羽咋	56176	000	41	0566
葛城山	65021	000	48	0642
呉市蒲刈	67576	000	50	1606
智頭	69246	000	52	0718
上林	73231	000	55	0737
西表島	94062	000	65	47917
御前崎	50551	000	35	47655
別海	18256	000	15	0088
薮川	33371	000	22	1078
市浦	31186	000	20	1119
荒沢	35256	000	24	1357
小国	35486	000	24	0277
小田野沢	31121	000	20	1122
桐生	42266	000	28	0351
引田	72146	000	54	0730
玖珂	81397	000	57	0913
油津	87492	000	63	47835
三木	63461	000	46	1227
伊達	21297	000	17	0132
南鳥島	44356	000	30	47991
木曽福島	48606	000	33	0417
佐世保	84266	000	60	47812
丹沢湖	46076	000	32	1096
仁世宇	22072	000	18	1097
慶良間	91216	000	65	1516
置戸常元	17686	000	14	1569
脇野沢	31156	000	20	1124
村上	54086	000	39	0515
石巻	34292	000	23	47592
敦賀	57248	000	42	47631
陸前高田	33871	000	22	1629
軽井沢	48331	000	33	47622
能勢	62016	000	45	0600
上野原	49172	000	34	1165
神津島	44216	000	30	1523
中津	83051	000	59	0794
与那国島	94017	000	65	47912
笠間	40191	000	26	0318
小車	12066	000	11	1570
福渡	66296	000	49	0663
佐喜浜	74336	000	56	0757
沼田	42146	000	28	0346
南小松	60116	000	43	1083
千厩	33921	000	22	0239
美野里	40251	000	26	1013
金山	52406	000	37	0487
八戸	31602	000	20	47581
富士	50196	000	35	0442
帯広泉	20551	000	16	1510
千軒	23356	000	19	1265
東城	67126	000	50	0948
和田山	63121	000	46	0612
院内	83106	000	59	0931
青ヶ島	44281	000	30	1648
セントレア	51261	000	36	1555
大館	32136	000	21	0912
八代	86336	000	62	0846
南淡	63588	000	46	1337
糸櫛別	18091	000	15	1266
枕崎	88466	000	64	47831
佐伯	83401	000	59	0808
大原	94101	000	65	1251
今津	60051	000	43	0580
女川	34296	000	23	1626
阿児	53307	000	38	1381
鬼無里	48146	000	33	1162
峰山	61031	000	44	0588
中之島	88736	000	64	1540
滝川	15241	000	13	0041
片品	42106	000	28	1174
熊取	62131	000	45	0606
上川	12411	000	11	0015
さいたま	43241	000	29	0363
大東	68166	000	51	0696
湯沢	54841	000	39	0544
須原	48716	000	33	0422
兎和野高原	63071	000	46	0977
下松	81386	000	57	0776
武蔵	83126	000	59	0796
標津	18136	000	15	0085
田沢湖高原	32431	000	21	1652
開田高原	48531	000	33	1314
新得	20356	000	16	0113
石廊崎	50561	000	35	47666
大泉	49036	000	34	1023
道後山	67026	000	50	0671
東谷	82097	000	58	1637
湧別	17166	000	14	0065
大田原	41141	000	27	0331
阿蔵	51192	000	36	1576
堺	62091	000	45	1062
夕張	15442	000	13	0049
南伊勢	53296	000	38	1258
喜多方	36176	000	25	0286
阿寒湖畔	19076	000	15	0091
半田	71136	000	53	1327
二戸	33071	000	22	0207
竹原	67461	000	50	0686
丸瀬布	17386	000	14	1420
関金	69161	000	52	1177
前原	82171	000	58	0785
防府	81371	000	57	0775
月形	15311	000	13	0999
志津川	34186	000	23	0246
小野新町	36591	000	25	0304
古河	40221	000	26	0320
白老	21261	000	17	0130
吉備中央	66287	000	49	1585
ぬかびら源泉郷	20186	000	16	0103
一関	33911	000	22	0238
浦河	22327	000	18	47426
西条	73126	000	55	0958
船戸	74237	000	56	0754
東厚保	81271	000	57	1620
神岡	52051	000	37	0473
東庄	45086	000	31	0377
さつま柏原	88107	000	64	0878
上市	55166	000	40	0553
旭川	12442	000	11	47407
龍神	65162	000	48	1089
安芸	74271	000	56	0755
出雲	68156	000	51	1310
鹿嶋	40406	000	26	0325
弾崎	54041	000	39	1315
志賀	56116	000	41	0564
油谷	81116	000	57	0939
御殿場	50136	000	35	0441
名張	53141	000	38	0507
岩見沢	15356	000	13	47413
鹿児島	88317	000	64	47827
福崎	63321	000	46	0968
匹見	68501	000	51	1176
梅ケ島	50111	000	35	1114
安次嶺	91236	000	65	1482
志多阿原	94121	000	65	1494
朝倉	82261	000	58	0788
戸井泊	23291	000	19	1543
酸ケ湯	31482	000	20	1079
下呰部	66226	000	49	0929
松山	73166	000	55	47887
坂浦	61096	000	44	1641
陸別	20146	000	16	0101
鳥形山	74238	000	56	0753
徳佐	81151	000	57	0767
筒方	54737	000	39	1427
高森	86161	000	62	0840
川副	85176	000	61	1480
愛西	51031	000	36	1346
鏡原	93042	000	65	1483
東由利	32581	000	21	1117
川本	68351	000	51	0701
一方井	33231	000	22	1653
土浦	40341	000	26	0324
川平	94036	000	65	1250
網代	50281	000	35	47668
本宮	65226	000	48	1074
高松	72086	000	54	47891
神流	42396	000	28	1223
天川	64161	000	47	1619
海士	68056	000	51	1307
白川	52081	000	37	1306
金ヶ崎	33711	000	22	1558
粥見	53231	000	38	0510
名護	91107	000	65	47940
東	91081	000	65	1374
若松	36361	000	25	47570
矢掛	66391	000	49	0666
大子	40061	000	26	0316
カルルス	21251	000	17	1429
安塚	54661	000	39	0536
駒場	20371	000	16	1204
安下庄	81486	000	57	0779
潮見	24166	000	19	0156
茶内原野	19301	000	15	1417
函館	23232	000	19	47430
鳩山	43171	000	29	1232
宗像	82046	000	58	0943
府中	44116	000	30	1133
柳ケ瀬	60026	000	43	1087
利島	44191	000	30	1646
平島	88746	000	64	1658
郡家	63551	000	46	0970
天塩	13061	000	10	0024
加賀菅谷	56301	000	41	0571
真狩	16281	000	12	1072
山都	86197	000	62	1613
登別	21312	000	17	0134
岩見三内	32407	000	21	0192
多度津	72111	000	54	47890
留真	20451	000	16	1418
津和野	68516	000	51	0707
長岡	54501	000	39	0529
石田	84122	000	60	1478
深川	15161	000	13	0039
甲佐	86236	000	62	0842
岩泉	33326	000	22	0218
宮津	61076	000	44	0589
白山河内	56286	000	41	0973
伯太	68181	000	51	1095
洲本	63576	000	46	47776
差首鍋	35071	000	24	0260
川辺	65201	000	48	1485
白滝	17482	000	14	1092
小谷	48097	000	33	1411
韮崎	49086	000	34	1024
米里	33726	000	22	1113
塩釜	34331	000	23	1030
穂高	48296	000	33	0404
船山	52192	000	37	0480
七尾	56146	000	41	0565
奈川	48466	000	33	1312
紀伊長島	53326	000	38	1349
島原	84523	000	60	0962
蔵王	34462	000	23	1564
舳倉島	56401	000	41	1650
沢内	33561	000	22	1118
赤井川	16126	000	12	1091
鴨川	45361	000	31	0384
五條	64127	000	47	0635
江戸川臨海	44136	000	30	0370
高根	54056	000	39	1256
広瀬	81231	000	57	0771
和気	66306	000	49	0664
小利別	20071	000	16	1404
出水	88066	000	64	0934
飯田	48767	000	33	47637
関ケ原	52571	000	37	0495
恵庭島松	14206	000	12	0035
一宮	63251	000	46	0615
牛深	86491	000	62	47838
唐津	85033	000	61	1610
高千穂	87041	000	63	0852
支笏湖畔	14286	000	12	0037
尾鷲	53378	000	38	47663
高鍋	87292	000	63	0859
古丹別	13206	000	10	1112
雨竜	15197	000	13	1567
竜王山	72176	000	53	0731
須佐	81011	000	57	0765
倉吉	69101	000	52	0713
江差	24217	000	19	47428
士別	12261	000	11	0011
山口	81286	000	57	47784
上吉田	43091	000	29	1182
青森大谷	31386	000	20	1495
碇ケ関	31646	000	20	0175
船橋	45106	000	31	1236
河内長野	62111	000	45	0605
浦幌	20506	000	16	0118
東根	35334	000	24	1488
松本今井	48363	000	33	1529
長沼	15431	000	13	0047
増毛	13311	000	10	0028
池田	20441	000	16	0117
大屋	63111	000	46	0967
甲田	67231	000	50	0949
城辺	93051	000	65	1248
雲仙岳	84519	000	60	47818
大田	68246	000	51	0697
那須高原	41011	000	27	0326
臼杵	83286	000	59	0933
能生	54721	000	39	0540
鳥羽	53257	000	38	1230
若柳	33776	000	22	0235
種子島	88612	000	64	47837
普代	33206	000	22	1123
松本	48361	000	33	47618
平	36781	000	25	0310
志布志	88406	000	64	0936
桧原	36106	000	25	1282
小国	54606	000	39	1154
陣山	66276	000	49	0661
滝上	17196	000	14	0066
松前	23376	000	19	0152
喜入	88432	000	64	0890
新潟	54232	000	39	47604
北大東	92006	000	65	1517
玖珠	83191	000	59	0932
ひるがの	52173	000	37	1436
倉橋	67566	000	50	0690
読谷	91121	000	65	0906
笠岳	48172	000	33	0398
東白川	36821	000	25	0312
土肥	50416	000	35	0987
三宅坪田	44228	000	30	1506
神戸空港	63517	000	46	1587
日向	87181	000	63	0857
根室	18273	000	15	47420
手稲山	14157	000	12	0032
平岩	54876	000	39	1297
田沢湖	32476	000	21	0194
高梁	66336	000	49	0930
柏倉	20202	000	16	1409
京北	61251	000	44	0928
旭	22106	000	18	1430
八鹿	63116	000	46	0611
柏原	63216	000	46	0614
向町	35176	000	24	0910
世羅	67316	000	50	0681
宿毛	74447	000	56	47897
深瀬	87461	000	63	1164
輝北	88331	000	64	1146
渡名喜	91151	000	65	1651
秋津	54167	000	39	1514
仁頃山	17512	000	14	0073
只見	36426	000	25	0297
柳井	81481	000	57	0942
上標津	18161	000	15	1547
上藻別	17211	000	14	0067
鶴岡	35141	000	24	0263
三倉	50391	000	35	1106
木更津	45282	000	31	0382
浜田	68376	000	51	47755
留辺蘂	17596	000	14	0077
川内	88151	000	64	0880
剣淵	12256	000	11	1572
内黒山	67271	000	50	0680
笹山	22206	000	18	0139
切石	49236	000	34	1234
大東	33856	000	22	1557
日立	40136	000	26	1011
井川	50106	000	35	1338
川前	36597	000	25	1274
飯島	48731	000	33	0424
作手	51241	000	36	0468
鹿追	20361	000	16	0114
七戸	31411	000	20	1183
鹿教湯	48371	000	33	0407
津	53133	000	38	47651
白糸	50056	000	35	0440
宗谷岬	11001	000	10	1284
和田	81301	000	57	1261
日之影	87086	000	63	1609
大山	55156	000	40	1414
桧枝岐	36716	000	25	1295
大槌	33611	000	22	1508
本渡	86316	000	62	0845
音威子府	12041	000	11	1197
相模湖	46001	000	32	0387
湯ケ島	50426	000	35	0453
熊野新鹿	53401	000	38	1532
小出	54616	000	39	0534
間人	61001	000	44	0965
