登別	21312	000	17	0134
久留米	82306	000	58	0790
上吉田	43091	000	29	1182
砺波	55141	000	40	0552
弾崎	54041	000	39	1315
倉吉	69101	000	52	0713
東庄	45086	000	31	0377
小宝島	88776	000	64	1655
浦河	22327	000	18	47426
徳島	71106	000	53	47895
喜入	88432	000	64	0890
酒田	35052	000	24	47587
湯田	33631	000	22	0229
益田	68462	000	51	0704
須原	48716	000	33	0422
川渡	34096	000	23	0243
美濃加茂	52536	000	37	0491
北方	87136	000	63	1432
茂原	45261	000	31	0381
北斗	23226	000	19	0148
豊富	11176	000	10	1054
引田	72146	000	54	0730
清水	74516	000	56	47898
高知	74181	000	56	47893
信楽	60226	000	43	0964
雄和	32451	000	21	1511
御前崎	50551	000	35	47655
郡家	63551	000	46	0970
口之津	84561	000	60	0922
上草津	35061	000	24	1038
大町	48191	000	33	0399
勝浦	45371	000	31	47674
中山	73271	000	55	0740
高森	86161	000	62	0840
富山	55102	000	40	47607
手稲山	14157	000	12	0032
福井	57066	000	42	47616
東根	35334	000	24	1488
礼文	11046	000	10	1546
三次	67106	000	50	0674
伊仙	88956	000	64	1139
峰山	61031	000	44	0588
鋸南	45346	000	31	0383
さつま柏原	88107	000	64	0878
志多阿原	94121	000	65	1494
雫石	33421	000	22	0221
柏倉	20202	000	16	1409
山口	14116	000	12	0031
鵡川	21276	000	17	0131
江戸崎	40391	000	26	0911
葛生	41311	000	27	0337
土呂部	41116	000	27	1221
湯沢	32691	000	21	0202
新庄	35162	000	24	47520
作手	51241	000	36	0468
丹生川	52152	000	37	1438
西郷岬	68046	000	51	1473
名瀬	88836	000	64	47909
五木	86411	000	62	1368
今別	31136	000	20	1026
津島	36307	000	25	1150
阿南	48836	000	33	1339
片品	42106	000	28	1174
勝山	57082	000	42	1226
ニセコ	16272	000	12	1615
稲武	51071	000	36	0982
大野	33086	000	22	1037
宮崎	87376	000	63	47830
糸櫛別	18091	000	15	1266
福知山	61187	000	44	0593
岩見沢	15356	000	13	47413
神戸	63518	000	46	47770
志比内	12512	000	11	1185
仁頃山	17512	000	14	0073
財田	72161	000	54	1239
御殿場	50136	000	35	0441
東	91081	000	65	1374
信州新町	48196	000	33	0400
広島	67437	000	50	47765
鳥取	69122	000	52	47746
新地	36081	000	25	1633
五十里	41076	000	27	1015
東城	67126	000	50	0948
鴻巣	43121	000	29	1069
八幡浜	73351	000	55	0743
辻堂	46141	000	32	1443
野尻	87361	000	63	0864
幌加内	15076	000	11	1053
道後山	67026	000	50	0671
高遠	48556	000	33	0418
金山	52406	000	37	0487
三ヶ日	50371	000	35	0988
宇目	83431	000	59	1142
軽米	33026	000	22	0206
糸数	91241	000	65	0909
荒屋	33166	000	22	1120
青森	31312	000	20	47575
室蘭	21323	000	17	47423
岩見三内	32407	000	21	0192
長崎	84496	000	60	47817
赤平	15247	000	13	1566
高根	54056	000	39	1256
八幡	67136	000	50	1262
御母衣	52131	000	37	1387
川湯	19021	000	15	0090
大島	44172	000	30	47675
長岡京	61306	000	44	1025
半田	71136	000	53	1327
姫路	63383	000	46	47769
池田	20441	000	16	0117
喜多方	36176	000	25	0286
七戸	31411	000	20	1183
尾鷲	53378	000	38	47663
石川	36676	000	25	0307
相模湖	46001	000	32	0387
大牟田	82361	000	58	0793
臼杵	83286	000	59	0933
八雲	23086	000	19	0144
増毛	13311	000	10	0028
諏訪之瀬島	88756	000	64	1654
上川	12411	000	11	0015
小原	51056	000	36	1166
大栃	74136	000	56	1229
油谷	81116	000	57	0939
獅子越峠	73321	000	55	0742
生駒山	62081	000	45	0604
東谷	82097	000	58	1637
日田	83137	000	59	47814
高津	68456	000	51	1474
東市来	88261	000	64	0883
今岡	66136	000	49	0655
笠間	40191	000	26	0318
三島	50206	000	35	47657
今庄	57206	000	42	0577
三入	67292	000	50	0950
佐呂間	17316	000	14	0070
牛深	86491	000	62	47838
鹿教湯	48371	000	33	0407
上北山	64206	000	47	0957
平戸	84171	000	60	47805
押帯	20331	000	16	1405
諏訪	48491	000	33	47620
南木曽	48717	000	33	1022
山田	33616	000	22	1033
米子	69076	000	52	47744
歌登	11316	000	10	0005
大正寺	32496	000	21	1050
羅臼	18038	000	15	0084
えりも岬	22391	000	18	1340
伏木	55091	000	40	47606
和田山	63121	000	46	0612
紫尾山	88101	000	64	0877
須崎	74311	000	56	0756
中村	74456	000	56	0763
留辺蘂	17596	000	14	0077
糸魚川	54711	000	39	0539
男鹿真山	32276	000	21	1422
西野牧	42326	000	28	0354
名古屋	51106	000	36	47636
能代	32111	000	21	0183
湯の岱	32771	000	21	0204
猪谷	55267	000	40	1455
幌延	13011	000	10	1573
出雲	68156	000	51	1310
加久藤	87301	000	63	0860
古仁屋	88901	000	64	0980
宮田高原	48681	000	33	0420
佐久間	50226	000	35	0986
東御	48321	000	33	0993
所沢	43266	000	29	1070
湯野川	31036	000	20	1559
油木	67191	000	50	1325
斜里	17561	000	14	0076
仙台	34392	000	23	47590
鳥羽	53257	000	38	1230
佐屋	66381	000	49	0665
えびの	87346	000	63	0862
厚田	14071	000	12	1194
甲府	49142	000	34	47638
湯布院	83201	000	59	0799
石田	84122	000	60	1478
二俣	19406	000	15	1107
川平	94036	000	65	1250
菊池	86101	000	62	0835
柳ケ瀬	60026	000	43	1087
胡屋	91161	000	65	0907
宇都宮	41277	000	27	47615
白山白峰	56346	000	41	1171
枕崎	88466	000	64	47831
鹿屋	88442	000	64	0937
本宮	65226	000	48	1074
空知吉野	15231	000	13	1287
神岡	52051	000	37	0473
曽爾	64076	000	47	0632
広尾	20751	000	16	47440
小清水	17546	000	14	0075
富郷	73152	000	55	1260
須佐	81011	000	57	0765
黒木	82317	000	58	0792
稲取	50506	000	35	0457
鉾田	40311	000	26	1245
宮地	52346	000	37	1066
中条	54181	000	39	1318
氷見	55041	000	40	1309
秋ヶ島	55151	000	40	1533
館林	42366	000	28	0356
恩原	66056	000	49	1371
南小松	60116	000	43	1083
久万	73276	000	55	0741
陸前高田	33871	000	22	1629
鴬沢	34056	000	23	1526
古殿	36766	000	25	1634
枚方	62046	000	45	1065
大竹	67496	000	50	0688
佐喜浜	74336	000	56	0757
安塚	54661	000	39	0536
串間	87501	000	63	0872
比立内	32312	000	21	1115
黒保根	42261	000	28	1259
大島差木地	44186	000	30	1644
新津	54296	000	39	0521
本別	20341	000	16	0112
香南	72126	000	54	1475
三沢	31506	000	20	0169
横芝光	45181	000	31	1003
新城	51247	000	36	1541
神門	87206	000	63	1353
玖珠	83191	000	59	0932
旭川	12442	000	11	47407
白馬	48141	000	33	0396
剣淵	12256	000	11	1572
喜茂別	16286	000	12	0060
奥尻	24101	000	19	1199
大和山	31321	000	20	1042
富	66112	000	49	1584
真狩	16281	000	12	1072
庄原	67116	000	50	0675
新居浜	73136	000	55	0734
北茨城	40046	000	26	0315
米沢	35552	000	24	0279
大槌	33611	000	22	1508
国富	87371	000	63	0865
窪川	74361	000	56	0758
夕張	15442	000	13	0049
古川	34216	000	23	0247
下館	40231	000	26	1530
古丹別	13206	000	10	1112
長沼	15431	000	13	0047
知内	23321	000	19	1552
足尾	41211	000	27	1016
南砺高宮	55191	000	40	0554
中標津	18171	000	15	0086
能勢	62016	000	45	0600
園部	61242	000	44	0596
三隅	68421	000	51	0703
相馬	36151	000	25	0285
玉川	73071	000	55	0733
山園	17642	000	14	1617
石廊崎	50561	000	35	47666
立山芦峅	55217	000	40	1621
武蔵	83126	000	59	0796
区界	33441	000	22	1447
三角	86216	000	62	1081
上札内	20601	000	16	1210
藤坂峠	53287	000	38	0511
多良木	86478	000	62	0925
浜鬼志別	11076	000	10	1285
栃尾	54506	000	39	0530
舳倉島	56401	000	41	1650
鹿角	32146	000	21	0185
占冠	12746	000	11	1189
鹿嶋	40406	000	26	0325
清水	50261	000	35	1243
美幌	17631	000	14	0079
一色	51271	000	36	0469
佐伯湯来	67351	000	50	1575
西風連	12217	000	11	0009
鹿北	86006	000	62	0832
若桜	69196	000	52	1178
浜松	50456	000	35	47654
栗沢	15391	000	13	1068
標津	18136	000	15	0085
多治見	52606	000	37	1058
瓢湖	54301	000	39	1645
五條	64127	000	47	0635
横田	68276	000	51	0699
成就社	73247	000	55	0738
新潟	54232	000	39	47604
春江	57026	000	42	1537
蒲郡	51281	000	36	1344
美濃	52461	000	37	1057
薮川	33371	000	22	1078
長沼	36571	000	25	1268
大津	20631	000	16	1214
本川	74056	000	56	1351
小呂島	82036	000	58	1657
福光	68286	000	51	1336
戸来	31671	000	20	1272
苫小牧	21187	000	17	47424
川内	36501	000	25	1129
西条	73126	000	55	0958
京上	71191	000	53	1252
呉	67511	000	50	47766
常総	40282	000	26	1661
札幌	14163	000	12	47412
大井沢	35361	000	24	1292
土山	60236	000	43	0587
田原本	64056	000	47	0631
萩	81071	000	57	47754
東京	44132	000	30	47662
我孫子	45061	000	31	0376
大東	68166	000	51	0696
芦別	15251	000	13	0043
共和	16156	000	12	0054
天塩	13061	000	10	0024
八丈島	44263	000	30	47678
本郷	67386	000	50	1472
鹿追	20361	000	16	0114
延岡	87141	000	63	47822
富士山	50066	000	35	47639
上富良野	12596	000	11	1190
風屋	64227	000	47	1228
樽本	54892	000	39	1424
鰺ケ沢	31366	000	20	0163
前橋	42251	000	28	47624
護摩壇山	65127	000	48	0646
津山	66186	000	49	47756
新川	34311	000	23	0251
西興部	17091	000	14	1073
福岡	82182	000	58	47807
玉置山	64261	000	47	0641
読谷	91121	000	65	0906
大三島	73001	000	55	0732
上高地	48346	000	33	0994
佐世保	84266	000	60	47812
日立	40136	000	26	1011
一宮	63251	000	46	0615
高松	72086	000	54	47891
君田	67052	000	50	1582
豊田	81266	000	57	0772
佐賀関	83226	000	59	0801
神恵内	16061	000	12	1208
常呂	17246	000	14	0068
美唄	15321	000	13	0044
松前	23376	000	19	0152
練馬	44071	000	30	1002
平	36781	000	25	0310
泊	55021	000	40	0546
三股	20047	000	16	1571
清見	52137	000	37	1437
世羅	67316	000	50	0681
滝宮	72121	000	54	0729
南伊勢	53296	000	38	1258
本泊	11091	000	10	1512
油津	87492	000	63	47835
白糸	50056	000	35	0440
石崎	24236	000	19	1205
にかほ	32616	000	21	0199
宝島	88781	000	64	1647
根室中標津	18174	000	15	1489
小国	54606	000	39	1154
玉野	66501	000	49	0670
勝沼	49151	000	34	0433
羽咋	56176	000	41	0566
西郷	68022	000	51	47740
納沙布	18281	000	15	1056
帯広泉	20551	000	16	1510
大能	40076	000	26	1421
屋久島	88686	000	64	47836
黒松内	16321	000	12	0061
潮見	24166	000	19	0156
大鹿	48737	000	33	1394
掛合	68261	000	51	0698
溝辺	88166	000	64	0881
岡崎	51226	000	36	0467
与論島	88986	000	64	1277
和田	81301	000	57	1261
大瀬戸	84356	000	60	0817
山形	35426	000	24	47588
久世	66171	000	49	0656
木頭	71251	000	53	1352
羽田	44166	000	30	0371
世田谷	44126	000	30	0368
天城山	50427	000	35	0454
穴吹	71087	000	53	0972
静内	22241	000	18	0140
郡山	36476	000	25	0299
魚津	55056	000	40	0547
後川	63346	000	46	0618
蘭越	16206	000	12	0055
東白川	36821	000	25	0312
一宮	51011	000	36	0460
衣川	33841	000	22	1045
日之影	87086	000	63	1609
鹿沼	41271	000	27	0335
三宅坪田	44228	000	30	1506
那須高原	41011	000	27	0326
名寄	12181	000	11	0008
東松島	34286	000	23	1631
愛西	51031	000	36	1346
朽木平良	60081	000	43	1578
大岸	21226	000	17	0128
田原	51356	000	36	0472
松本	48361	000	33	47618
名取	34436	000	23	1464
大洲	73306	000	55	0959
南阿蘇	86157	000	62	1660
石垣島	94081	000	65	47918
内海	72061	000	54	0726
浪合	48826	000	33	1317
古江	87066	000	63	1135
竹田	83371	000	59	0806
大阪	62078	000	45	47772
八鹿	63116	000	46	0611
津南	54836	000	39	0543
上下	67251	000	50	0679
南郷	36536	000	25	0301
舘岩	36726	000	25	1269
常陸大宮	40091	000	26	1331
岩国	81321	000	57	0940
越木平	50231	000	35	0444
柳井	81481	000	57	0942
慶良間	91216	000	65	1516
伊達	21297	000	17	0132
輝北	88331	000	64	1146
大迫	33581	000	22	0228
喜界島	88851	000	64	1296
船橋	45106	000	31	1236
富士山	50066	000	34	47639
益城	86146	000	62	0923
竜王山	72176	000	54	0731
本山	74071	000	56	0746
珠洲	56036	000	41	0560
足寄	20276	000	16	0109
鶴居	19191	000	15	1186
中甑	88131	000	64	0879
佐川	74166	000	56	0748
千歳	14296	000	12	1459
遠別	13086	000	10	0025
大樹	20696	000	16	0121
土浦	40341	000	26	0324
浦山	43157	000	29	1159
白滝	17482	000	14	1092
切石	49236	000	34	1234
瑞穂	68401	000	51	1094
小車	12066	000	11	1570
比布	12396	000	11	1048
栃木	41371	000	27	0340
竜王山	72176	000	53	0731
那須烏山	41247	000	27	1605
安次嶺	91236	000	65	1482
南鳥島	44356	000	30	47991
根室	18273	000	15	47420
沼田	42146	000	28	0346
相川	54157	000	39	47602
三和	61192	000	44	1383
堺	62091	000	45	1062
鷹巣	32126	000	21	0184
高山	52146	000	37	47617
篠生	81141	000	57	1367
上士幌	20266	000	16	0107
女川	34296	000	23	1626
鳩山	43171	000	29	1232
井川	50106	000	35	1338
御浜	53416	000	38	1423
幾寅	12691	000	11	1188
寺泊	54387	000	39	0524
沼川	11121	000	10	1203
天川	64161	000	47	1619
天竜	50386	000	35	0451
今金	24051	000	19	0154
御荘	73516	000	55	0745
前原	82171	000	58	0785
八尾	62096	000	45	1470
浦幌	20506	000	16	0118
阿久根	88061	000	64	47823
茨木	62037	000	45	1602
富士	50196	000	35	0442
奈川	48466	000	33	1312
川井	33526	000	22	1224
金山	36342	000	25	1044
高田	54651	000	39	47612
上中	88666	000	64	0898
朱鞠内	15041	000	11	1279
潮岬	65356	000	48	47778
桧原	36106	000	25	1282
境	69006	000	52	47742
三木	63461	000	46	1227
丹沢湖	46076	000	32	1096
金沢	56227	000	41	47605
美津島	84076	000	60	1538
神戸空港	63517	000	46	1587
滝川	15241	000	13	0041
網走	17341	000	14	47409
下妻	40281	000	26	0322
豊橋	51331	000	36	0470
土肥	50416	000	35	0987
河合	52041	000	37	1308
塩津	69021	000	52	1231
岩井	69061	000	52	0711
阿児	53307	000	38	1381
尾花沢	35231	000	24	1039
萩原	52286	000	37	0483
佐伯	83401	000	59	0808
東厚保	81271	000	57	1620
飯山	48066	000	33	0395
志和	67371	000	50	1163
蔵王	34462	000	23	1564
古関	49196	000	34	0436
江別	14136	000	12	1507
原村	48561	000	33	0414
津	53133	000	38	47651
柏原	63216	000	46	0614
朝倉	82261	000	58	0788
江戸川臨海	44136	000	30	0370
伽藍	52476	000	37	0490
上石津	52642	000	37	1059
紀伊長島	53326	000	38	1349
宮津	61076	000	44	0589
矢島	32626	000	21	0200
茶屋	69271	000	52	1304
佐野	41361	000	27	1018
小河内	44046	000	30	0365
佐治	69181	000	52	1385
湯浅	65106	000	48	0978
福山	67401	000	50	47767
都志見	67217	000	50	1579
吉賀	68541	000	51	1592
大鰐	31551	000	20	0174
敦賀	57248	000	42	47631
福渡	66296	000	49	0663
医王山	56232	000	41	0570
村上	54086	000	39	0515
南小国	86066	000	62	0833
渡名喜	91151	000	65	1651
駒ノ湯	34012	000	23	1126
岩手松尾	33226	000	22	0214
聖高原	48247	000	33	1360
鹿野	69111	000	52	1391
関ケ原	52571	000	37	0495
石狩	14121	000	12	1085
呉市蒲刈	67576	000	50	1606
沓形	11151	000	10	0002
福島	36126	000	25	47595
陣山	66276	000	49	0661
余市	16076	000	12	0052
高峰	35541	000	24	0278
魚梁瀬	74151	000	56	1281
白老	21261	000	17	0130
所野	94011	000	65	1493
羅漢山	81167	000	57	1100
利島	44191	000	30	1646
母島	44316	000	30	1595
北勢	53016	000	38	0499
鞍岡	87071	000	63	1348
沖永良部	88971	000	64	47942
恵庭島松	14206	000	12	0035
横手	32596	000	21	0198
美深	12141	000	11	0006
黒磯	41091	000	27	0329
桧木内	32376	000	21	1278
米里	33726	000	22	1113
白山	53151	000	38	1356
泉ケ岳	34262	000	23	1365
八戸	31602	000	20	47581
掛川	50466	000	35	0989
宮古	33472	000	22	47585
伊良湖	51346	000	36	47653
函館	23232	000	19	47430
秋田	32402	000	21	47582
広野	36611	000	25	1034
香取	45081	000	31	0375
米岡	24156	000	19	1513
川辺	65201	000	48	1485
大口	88081	000	64	0875
国頭	91046	000	65	1586
肘折	35216	000	24	1125
仁別	32408	000	21	1425
山中	49256	000	34	0438
今治	73076	000	55	1077
鏡原	93042	000	65	1483
伊万里	85116	000	61	1075
鳥形山	74238	000	56	0753
西都	87331	000	63	0861
中杵臼	22306	000	18	1288
廿日市津田	67421	000	50	1326
杵築	83121	000	59	1237
支笏湖畔	14286	000	12	0037
横浜	46106	000	32	47670
中津川	52557	000	37	0494
西宮	63477	000	46	1588
上林	73231	000	55	0737
宗谷岬	11001	000	10	1284
徳田	40066	000	26	1173
揖斐川	52511	000	37	1301
関山	54816	000	39	0998
甲田	67231	000	50	0949
築館	34111	000	23	0244
ときがわ	43162	000	29	1497
洲本	63576	000	46	47776
志津川	34186	000	23	0246
松山南吉田	73168	000	55	1521
今津	60051	000	43	0580
層雲峡	12471	000	11	1049
幌満	22366	000	18	1264
種子島	88612	000	64	47837
高野	67016	000	50	0947
小値賀	84236	000	60	1535
名護	91107	000	65	47940
洞爺湖温泉	21237	000	17	1329
湯本	36562	000	25	1294
笠取山	53121	000	38	0505
赤江	87412	000	63	1481
別海	18256	000	15	0088
猪苗代	36276	000	25	0290
滝沢	33361	000	22	1560
上里見	42286	000	28	0353
野母崎	84596	000	60	1441
中種子	88621	000	64	0897
温川	31562	000	20	1406
黒石	31466	000	20	0167
東近江	60196	000	43	0963
海士	68056	000	51	1307
茶臼山	51077	000	36	0462
江川崎	74381	000	56	1235
関空島	62101	000	45	1471
二戸	33071	000	22	0207
名張	53141	000	38	0507
盛岡	33431	000	22	47584
津別二又	17776	000	14	1568
碇ケ関	31646	000	20	0175
飯塚	82136	000	58	47809
佐倉	45116	000	31	0916
五城目	32296	000	21	0188
山江	86407	000	62	1435
釧路	19432	000	15	47418
南信濃	48841	000	33	1323
三石	22291	000	18	1198
茶内原野	19301	000	15	1417
秋津	54167	000	39	1514
休屋	31662	000	20	0177
宮寄上	54462	000	39	1398
熊石	24141	000	19	0155
大湯	54621	000	39	1370
沼の沢	15491	000	13	1402
三戸	31721	000	20	0179
石巻	34292	000	23	47592
船戸	74237	000	56	0754
空港北町	82068	000	58	1590
佐田	68206	000	51	0954
仁世宇	22072	000	18	1097
赤井川	16126	000	12	1091
宇部	81436	000	57	0778
大曲	32551	000	21	0195
千葉	45212	000	31	47682
清水	65121	000	48	1063
諸塚	87127	000	63	1343
松江	68132	000	51	47741
上	86477	000	62	0926
玖珂	81397	000	57	0913
羽茂	54271	000	39	0996
八重見ヶ原	44262	000	30	1468
西脇	63331	000	46	0956
上野	53112	000	38	47649
塩釜	34331	000	23	1030
甲佐	86236	000	62	0842
笠利	88821	000	64	1520
さいたま	43241	000	29	0363
鎧畑	32426	000	21	1167
長万部	23031	000	19	0143
大衡	34266	000	23	0248
飯能	43231	000	29	0362
大館	32136	000	21	0912
幌糠	13321	000	10	1218
八幡平	32266	000	21	1289
船山	52192	000	37	0480
鴨川	45361	000	31	0384
広瀬	81231	000	57	0771
池川	74101	000	56	1179
金山	35116	000	24	0262
米原	60102	000	43	1524
住田	33801	000	22	1206
大隅	88341	000	64	1149
平島	88746	000	64	1658
セントレア	51261	000	36	1555
日吉	46061	000	32	1006
西川	65306	000	48	1347
下関	54191	000	39	1060
鬼無里	48146	000	33	1162
奥	91021	000	65	0901
虫明	66421	000	49	0668
